filename,intervention_screening,intervention_1_month,intervention_3_months,intervention_6_months,intervention_9_months,intervention_12_months,intervention_intensity,intervention_cycle_length,control_screening,control_1_month,control_3_months,control_6_months,control_9_months,control_12_months,control_intensity,control_cycle_length,delta_screening,delta_1_month,delta_3_months,delta_6_months,delta_9_months,delta_12_months,delta_intensity,pmid,publication_year,Funder,Industry,Disease Site,Disease Stage,Treatment Type,Condition,intervention,Publication Year,NCT Number,Design,Enrollment,Start Date,Enrollment Year,sponsor_binary,disease_site,treatment_modality,start_year
PMID 22965961 a_Summary_SoE.pdf,1.0,4.0,8.0,14.0,21.0,28.0,2.3333333333333335,14.0,1.0,4.0,8.0,14.0,21.0,28.0,2.3333333333333335,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22965961,2012.0,INDUSTRY,Yes,GI,Metastatic,Systemic Therapy,Colorectal Cancer,DRUG: Cediranib|DRUG: Bevacizumab|DRUG: 5-fluorouracil ( in FOLFOX)|DRUG: Leucovorin (in FOLFOX)|DRUG: Oxaliplatin (in FOLFOX),2012,NCT00384176,Superiority,1814,8/30/2006,2006,Industry,GI,Targeted Therapy,2006
PMID 22965962 a_Summary_SoE.pdf,2.0,4.0,9.0,18.0,26.0,36.0,3.0,21.0,2.0,4.0,9.0,18.0,26.0,36.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22965962,2012.0,INDUSTRY,Yes,Thor,Metastatic,Systemic Therapy,Carcinoma|Non Small Cell Lung,"DRUG: Aflibercept (ziv-aflibercept, AVE0005, VEGF trap, ZALTRAPÂ®)|DRUG: Placebo|DRUG: Docetaxel (TaxotereÂ®)|DRUG: Dexamethasone (pre- and post-medication for docetaxel)",2012,NCT00532155,Superiority,913,2007-09,2007,Industry,Thor,Chemotherapy,2007
PMID 22965965 a_Summary_SoE.pdf,1.0,4.0,7.0,11.0,15.0,20.0,1.6666666666666667,21.0,1.0,4.0,7.0,11.0,15.0,20.0,1.6666666666666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22965965,2012.0,INDUSTRY,Yes,GI,Metastatic,Systemic Therapy,Metastatic Colorectal Cancer,"DRUG: Cediranib|DRUG: FOLFOX (5-fluorouracil, Leucovorin, Oxaliplatin)|DRUG: XELOX (Capecitabine and Oxaliplatin)|DRUG: Cediranib Placebo",2012,NCT00399035,Superiority,1254,2006-11,2006,Industry,GI,Targeted Therapy,2006
PMID 22987089 a_Summary_SoE.pdf,1.0,2.0,3.0,3.0,3.0,3.0,0.25,28.0,1.0,2.0,3.0,3.0,3.0,3.0,0.25,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22987089,2012.0,NETWORK,No,Multiple,Metastatic,Supportive Care,"Fatigue|Unspecified Adult Solid Tumor, Protocol Specific",DIETARY_SUPPLEMENT: levocarnitine|OTHER: placebo,2012,NCT00091169,Superiority,376,12/16/2005,2005,Non-Industry,Multiple,Other,2005
PMID 23075175 a_Summary_SoE.pdf,1.0,11.0,20.0,25.0,27.0,29.0,2.4166666666666665,0.0,1.0,11.0,20.0,25.0,27.0,29.0,2.4166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23075175,2012.0,OTHER,No,Heme,Hematologic,Supportive Care,Leukemia|Myeloproliferative Disorders|Myelodysplastic-Myeloproliferative Diseases,BIOLOGICAL: Allogeneic bone marrow transplantation|BIOLOGICAL: Peripheral blood stem cell transplantation,2012,NCT00075816,Superiority,551,2004-01,2004,Non-Industry,Heme,Targeted Therapy,2004
PMID 23177515 a_Summary_SoE.pdf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23177515,2013.0,INDUSTRY,Yes,GI,Metastatic,Systemic Therapy,Gastrointestinal Stromal Tumors,"DRUG: Regorafenib (Stivarga, BAY73-4506)|DRUG: Placebo|DRUG: Best supportive care",2013,NCT01271712,Superiority,199,1/4/2011,2011,Industry,GI,Targeted Therapy,2011
PMID 23228172 a_Summary_SoE.pdf,1.0,3.0,7.0,10.0,13.0,17.0,1.4166666666666667,28.0,1.0,3.0,7.0,10.0,13.0,17.0,1.4166666666666667,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23228172,2013.0,INDUSTRY,Yes,GU,Metastatic,Systemic Therapy,Prostate Cancer,DRUG: Abiraterone acetate|DRUG: Placebo|DRUG: Prednisone,2013,NCT00887198,Superiority,1088,4/28/2009,2009,Industry,GU,Endocrine,2009
PMID 23234763 a_Summary_SoE.pdf,1.0,1.0,1.0,1.0,1.0,1.0,0.0833333333333333,90.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0833333333333333,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23234763,2013.0,INDUSTRY,Yes,Breast,Non-metastatic,Systemic Therapy,"Neoplasms, Breast",DRUG: lapatinib|OTHER: placebo,2013,NCT00374322,Superiority,3166,2006-08,2006,Industry,Breast,Targeted Therapy,2006
PMID 23248256 a_Summary_SoE.pdf,2.0,2.0,5.0,9.0,13.0,18.0,1.5,21.0,2.0,2.0,5.0,9.0,13.0,18.0,1.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23248256,2013.0,NIH,No,Skin,Metastatic,Systemic Therapy,Mucosal Melanoma|Recurrent Melanoma|Stage IIIA Skin Melanoma|Stage IIIB Skin Melanoma|Stage IIIC Skin Melanoma|Stage IV Skin Melanoma,DRUG: Carboplatin|OTHER: Laboratory Biomarker Analysis|DRUG: Paclitaxel|OTHER: Pharmacological Study|OTHER: Placebo|DRUG: Sorafenib Tosylate,2013,NCT00110019,Superiority,823,2005-06,2005,Non-Industry,Skin,Targeted Therapy,2005
PMID 23295789 a_Summary_SoE.pdf,2.0,5.0,10.0,18.0,18.0,19.0,1.5833333333333333,28.0,2.0,5.0,10.0,16.0,17.0,18.0,1.5,28.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0833333333333332,23295789,2013.0,OTHER,No,Heme,Hematologic,Systemic Therapy,"Lymphoma, Mucosa-Associated Lymphoid Tissue",DRUG: chlorambucil (drug)|DRUG: rituximab+chlorambucil|DRUG: rituximab,2013,NCT00210353,Superiority,454,2003-01,2003,Non-Industry,Heme,Targeted Therapy,2003
PMID 23295793 a_Summary_SoE.pdf,1.0,1.0,2.0,3.0,3.0,4.0,0.3333333333333333,1.0,1.0,1.0,2.0,3.0,3.0,4.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23295793,2013.0,INDUSTRY,Yes,GU,Non-metastatic,Systemic Therapy,Preneoplastic Conditions|Prostatic Intraepithelial Neoplasia,DRUG: Toremifene 20 mg|DRUG: Placebo,2013,NCT00106691,Superiority,1589,2005-01,2005,Industry,GU,Other,2005
PMID 23358971 a_Summary_SoE.pdf,1.0,1.0,2.0,3.0,4.0,5.0,0.4166666666666667,1.0,1.0,1.0,2.0,3.0,4.0,5.0,0.4166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23358971,2013.0,NETWORK,Yes,Breast,Non-metastatic,Systemic Therapy,Breast Cancer,DRUG: anastrozole|DRUG: exemestane,2013,NCT00066573,Superiority,7576,6/6/2003,2003,Industry,Breast,Endocrine,2003
PMID 23358972_Summary_SoE.pdf,2.0,5.0,9.0,15.0,22.0,29.0,2.4166666666666665,42.0,2.0,5.0,9.0,15.0,22.0,29.0,2.4166666666666665,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23358972,2013.0,INDUSTRY,Yes,GI,Metastatic,Systemic Therapy,Metastatic Colorectal Cancer,DRUG: 5 fluorouracil|DRUG: irinotecan|DRUG: levo- leucovorin|DRUG: sunitinib|DRUG: 5 fluorouracil|DRUG: irinotecan|DRUG: levo- leucovorin|DRUG: placebo,2013,NCT00457691,Superiority,768,2007-06,2007,Industry,GI,Targeted Therapy,2007
PMID 23460714 a_Summary_SoE.pdf,2.0,4.0,10.0,20.0,30.0,40.0,3.3333333333333335,28.0,2.0,4.0,10.0,20.0,30.0,40.0,3.3333333333333335,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23460714,2013.0,NIH,Yes,HN,Metastatic,Systemic Therapy,Recurrent Head and Neck Cancer|Metastatic Head and Neck Cancer,DRUG: docetaxel|OTHER: placebo|DRUG: gefitinib,2013,NCT00088907,Superiority,270,2004-08,2004,Industry,HN,Targeted Therapy,2004
PMID 23478059 a_Summary_SoE.pdf,1.0,3.0,5.0,8.0,12.0,15.0,1.25,28.0,1.0,3.0,5.0,8.0,12.0,15.0,1.25,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23478059,2013.0,INDUSTRY,Yes,GYN,Metastatic,Systemic Therapy,Ovarian Cancer,BIOLOGICAL: Abagovomab|BIOLOGICAL: Placebo,2013,NCT00418574,Superiority,888,2006-12,2006,Industry,GYN,Targeted Therapy,2006
PMID 23509322 a_Summary_SoE.pdf,1.0,4.0,10.0,19.0,20.0,22.0,1.8333333333333333,28.0,1.0,4.0,10.0,19.0,20.0,22.0,1.8333333333333333,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23509322,2013.0,INDUSTRY,Yes,Breast,Metastatic,Systemic Therapy,"Neoplasms, Breast",DRUG: Lapatinib (GW572016) oral tablets|DRUG: Paclitaxel infusion|DRUG: Placebo,2013,NCT00281658,Superiority,444,1/2/2006,2006,Industry,Breast,Targeted Therapy,2006
PMID 23569308 a_Summary_SoE.pdf,1.0,5.0,9.0,13.0,16.0,21.0,1.75,21.0,1.0,5.0,9.0,13.0,16.0,21.0,1.75,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23569308,2013.0,INDUSTRY,Yes,GU,Metastatic,Systemic Therapy,Prostate Cancer,DRUG: Docetaxel|DRUG: ZD4054|DRUG: Placebo,2013,NCT00617669,Superiority,1494,2008-01,2008,Industry,GU,Chemotherapy,2008
PMID 23690416 a_Summary_SoE.pdf,2.0,4.0,11.0,17.0,19.0,21.0,1.75,28.0,2.0,4.0,9.0,13.0,15.0,17.0,1.4166666666666667,21.0,0.0,0.0,2.0,4.0,4.0,4.0,0.3333333333333332,23690416,2013.0,OTHER,Yes,Thor,Metastatic,Systemic Therapy,Non-Small Cell Lung Cancer,DRUG: Docetaxel|DRUG: Vinorelbine|DRUG: Carboplatin|DRUG: Gemcitabine,2013,NCT00499109,Superiority,275,2007-05,2007,Industry,Thor,Chemotherapy,2007
PMID 23724913 a_Summary_SoE.pdf,1.0,3.0,6.0,10.0,14.0,19.0,1.5833333333333333,21.0,1.0,3.0,6.0,10.0,14.0,19.0,1.5833333333333333,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23724913,2013.0,INDUSTRY,Yes,Thor,Metastatic,Systemic Therapy,"Carcinoma, Non-Small-Cell Lung",DRUG: PF-02341066|DRUG: Pemetrexed|DRUG: Docetaxel,2013,NCT00932893,Superiority,347,2009-09,2010,Industry,Thor,Chemotherapy,2009
PMID 23733756 a_Summary_SoE.pdf,1.0,5.0,12.0,13.0,14.0,15.0,1.25,7.0,1.0,5.0,12.0,13.0,14.0,15.0,1.25,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23733756,2013.0,NETWORK,No,Breast,Non-metastatic,Supportive Care,Breast Cancer|Chemotherapeutic Agent Toxicity|Fatigue|Neuropathy|Neurotoxicity,DIETARY_SUPPLEMENT: acetyl-L-carnitine hydrochloride|OTHER: placebo,2013,NCT00775645,Superiority,437,2009-09,2009,Non-Industry,Breast,Other,2009
PMID 23733779 a_Summary_SoE.pdf,2.0,2.0,5.0,13.0,14.0,15.0,1.25,21.0,2.0,2.0,5.0,7.0,8.0,9.0,0.75,21.0,0.0,0.0,0.0,6.0,6.0,6.0,0.5,23733779,2013.0,OTHER,No,Breast,Non-metastatic,Systemic Therapy,Breast Cancer,DRUG: Fluorouracil|DRUG: Doxorubicin|DRUG: Cyclophosphamide|DRUG: Paclitaxel,2013,NCT00129389,Superiority,1925,9/19/2003,2003,Non-Industry,Breast,Chemotherapy,2003
PMID 23816960 a_Summary_SoE.pdf,2.0,4.0,7.0,11.0,15.0,20.0,1.6666666666666667,21.0,2.0,4.0,7.0,11.0,15.0,20.0,1.6666666666666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23816960,2013.0,INDUSTRY,Yes,Thor,Metastatic,Systemic Therapy,"Carcinoma, Non-Small-Cell Lung|Adenocarcinoma",DRUG: Pemetrexed|DRUG: BIBW 2992|DRUG: Cisplatin,2013,NCT00949650,Superiority,345,8/14/2009,2009,Industry,Thor,Chemotherapy,2009
PMID 23835708 a_Summary_SoE.pdf,1.0,2.0,5.0,9.0,13.0,18.0,1.5,21.0,1.0,2.0,5.0,9.0,13.0,18.0,1.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23835708,2013.0,INDUSTRY,Yes,Thor,Metastatic,Systemic Therapy,Non-Squamous Non-Small Cell Lung Cancer,DRUG: bevacizumab [Avastin]|DRUG: cisplatin|DRUG: pemetrexed,2013,NCT00961415,Superiority,376,2009-08,2009,Industry,Thor,Targeted Therapy,2009
PMID 23857972 a_Summary_SoE.pdf,1.0,4.0,7.0,11.0,15.0,20.0,1.6666666666666667,21.0,1.0,4.0,7.0,11.0,15.0,20.0,1.6666666666666667,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23857972,2013.0,INDUSTRY,Yes,Breast,Metastatic,Systemic Therapy,Breast Neoplasms,DRUG: Sunitinib + Capecitabine|DRUG: Capecitabine,2013,NCT00435409,Superiority,442,2007-02,2007,Industry,Breast,Targeted Therapy,2007
PMID 23863050 a_Summary_SoE.pdf,2.0,3.0,5.0,8.0,9.0,11.0,0.9166666666666666,28.0,2.0,3.0,5.0,8.0,9.0,11.0,0.9166666666666666,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23863050,2013.0,INDUSTRY,Yes,GU,Metastatic,Local Therapy,Hormone Refractory Prostate Cancer|Bone Metastases,"DRUG: Radium-223 dichloride (Xofigo, BAY88-8223)|DRUG: Placebo|DRUG: Best standard of care (BSoC)",2013,NCT00699751,Superiority,921,2008-06,2008,Industry,GU,Radiation,2008
PMID 23940216 a_Summary_SoE.pdf,1.0,5.0,9.0,13.0,17.0,22.0,1.8333333333333333,42.0,1.0,5.0,9.0,13.0,17.0,22.0,1.8333333333333333,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23940216,2013.0,INDUSTRY,Yes,CNS,Solid M0,Systemic Therapy,Recurrent Glioblastoma,DRUG: Cediranib|DRUG: Cediranib|DRUG: Lomustine Chemotherapy|DRUG: Placebo Cediranib,2013,NCT00777153,Superiority,423,2008-10,2008,Industry,CNS,Targeted Therapy,2008
PMID 23940225 a_Summary_SoE.pdf,3.0,6.0,10.0,12.0,12.0,13.0,1.0833333333333333,14.0,3.0,4.0,8.0,10.0,10.0,11.0,0.9166666666666666,21.0,0.0,2.0,2.0,2.0,2.0,2.0,0.1666666666666666,23940225,2013.0,NETWORK,No,Breast,Non-metastatic,Systemic Therapy,Breast Cancer,DRUG: Cyclophosphamide|DRUG: Docetaxel|DRUG: Gemcitabine|DRUG: Paclitaxel|DRUG: Doxorubicin,2013,NCT00093795,Superiority,4894,2004-10,2004,Non-Industry,Breast,Chemotherapy,2004
PMID 23960180 a_Summary_SoE.pdf,2.0,6.0,18.0,25.0,27.0,29.0,2.4166666666666665,28.0,2.0,6.0,18.0,25.0,26.0,27.0,2.25,28.0,0.0,0.0,0.0,0.0,1.0,2.0,0.1666666666666665,23960180,2013.0,INDUSTRY,Yes,Heme,Hematologic,Systemic Therapy,Non-Hodgkin's Lymphoma,DRUG: rituximab [Mabthera/Rituxan],2013,NCT01144364,Superiority,234,1/19/2004,2004,Industry,Heme,Targeted Therapy,2004
PMID 23980091 a_Summary_SoE.pdf,1.0,1.0,2.0,3.0,4.0,5.0,0.4166666666666667,,1.0,1.0,2.0,3.0,4.0,5.0,0.4166666666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23980091,2013.0,NIH,No,Thor,Non-metastatic,Systemic Therapy,Adenocarcinoma of the Lung|Adenosquamous Cell Lung Cancer|Bronchoalveolar Cell Lung Cancer|Large Cell Lung Cancer|Squamous Cell Lung Cancer|Stage IB Non-small Cell Lung Cancer|Stage IIA Non-small Cell Lung Cancer|Stage IIB Non-small Cell Lung Cancer|Stage IIIA Non-small Cell Lung Cancer,DRUG: gefitinib|OTHER: placebo|OTHER: laboratory biomarker analysis,2013,NCT00049543,Superiority,503,2002-09,2002,Non-Industry,Thor,Targeted Therapy,2002
PMID 24043745 a_Summary_SoE.pdf,2.0,3.0,6.0,10.0,14.0,19.0,1.5833333333333333,28.0,2.0,3.0,6.0,10.0,14.0,19.0,1.5833333333333333,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24043745,2013.0,INDUSTRY,Yes,GI,Metastatic,Systemic Therapy,Advanced Gastric Cancer,DRUG: Everolimus|DRUG: Everolimus placebo|DRUG: Best Supportive Care (BSC),2013,NCT00879333,Superiority,656,2009-07,2009,Industry,GI,Targeted Therapy,2009
PMID 24081940 a_Summary_SoE.pdf,1.0,1.0,1.0,1.0,1.0,1.0,0.0833333333333333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24081940,2013.0,OTHER,No,GU,Metastatic,Supportive Care,Hot Flashes|Prostate Cancer,DIETARY_SUPPLEMENT: oral soy protein/isoflavones powder|DRUG: Venlafaxine|DIETARY_SUPPLEMENT: Placebo Powder|DRUG: Placebo Pill,2013,NCT00354432,Superiority,120,2/1/2007,2007,Non-Industry,GU,Other,2007
PMID 24101040 a_Summary_SoE.pdf,2.0,22.0,34.0,46.0,56.0,63.0,5.25,28.0,2.0,22.0,33.0,44.0,52.0,54.0,4.5,28.0,0.0,0.0,1.0,2.0,4.0,9.0,0.75,24101040,2013.0,NETWORK,No,CNS,Non-metastatic,Systemic Therapy,Brain and Central Nervous System Tumors,DRUG: Concurrent temozolomide|RADIATION: Concurrent radiation therapy|DRUG: 100mg/m2 adjuvant temozolomide days 1 to 5 of 28 day cycle|DRUG: 75mg/m2 adjuvant temozolomide days 1-21 of 28 day cycle,2013,NCT00304031,Superiority,1173,2006-01,2006,Non-Industry,CNS,Chemotherapy,2006
PMID 24101054 a_Summary_SoE.pdf,1.0,2.0,6.0,10.0,14.0,19.0,1.5833333333333333,21.0,1.0,2.0,6.0,10.0,14.0,19.0,1.5833333333333333,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24101054,2013.0,INDUSTRY,Yes,Thor,Metastatic,Systemic Therapy,Non-Small Cell Lung Cancer,DRUG: bevacizumab|DRUG: placebo|DRUG: erlotinib HCl,2013,NCT00257608,Superiority,1145,2006-01,2006,Industry,Thor,Targeted Therapy,2006
PMID 24131140 a_Summary_SoE.pdf,1.0,5.0,11.0,21.0,31.0,42.0,3.5,28.0,1.0,5.0,12.0,22.0,32.0,42.0,3.5,28.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,24131140,2013.0,INDUSTRY,Yes,GI,Metastatic,Systemic Therapy,Metastatic Pancreatic Cancer,DRUG: Albumin-bound paclitaxel (ABI-007)|DRUG: Gemcitabine,2013,NCT00844649,Superiority,861,3/1/2009,2009,Industry,GI,Chemotherapy,2009
PMID 24145346 a_Summary_SoE.pdf,1.0,5.0,13.0,17.0,21.0,26.0,2.1666666666666665,21.0,1.0,5.0,13.0,17.0,21.0,26.0,2.1666666666666665,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24145346,2013.0,INDUSTRY,Yes,Thor,Metastatic,Systemic Therapy,Non-small Cell Lung Cancer,DRUG: Pemetrexed|DRUG: Pemetrexed|DRUG: Paclitaxel|DRUG: Carboplatin|BIOLOGICAL: Bevacizumab|BIOLOGICAL: Bevacizumab,2013,NCT00762034,Superiority,939,2008-12,2008,Industry,Thor,Targeted Therapy,2008
PMID 24297945 a_Summary_SoE.pdf,2.0,5.0,13.0,26.0,39.0,53.0,4.416666666666667,28.0,2.0,5.0,13.0,26.0,39.0,53.0,4.416666666666667,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24297945,2014.0,INDUSTRY,Yes,GU,Metastatic,Systemic Therapy,Renal Cell Carcinoma,DRUG: Bevacizumab|DRUG: Temsirolimus|DRUG: Bevacizumab|DRUG: Interferon-Alfa 9MU,2014,NCT00631371,Superiority,791,2008-04,2008,Industry,GU,Immunotherapy,2008
PMID 24297950 a_Summary_SoE.pdf,1.0,5.0,13.0,26.0,39.0,53.0,4.416666666666667,42.0,1.0,3.0,7.0,13.0,20.0,27.0,2.25,42.0,0.0,2.0,6.0,13.0,19.0,26.0,2.166666666666667,24297950,2014.0,INDUSTRY,Yes,GU,Metastatic,Systemic Therapy,Renal Cell Carcinoma,DRUG: Sorafenib|DRUG: temsirolimus (Torisel),2014,NCT00474786,Superiority,512,2007-09,2007,Industry,GU,Targeted Therapy,2007
PMID 24297951 a_Summary_SoE.pdf,1.0,3.0,7.0,13.0,14.0,15.0,1.25,14.0,1.0,3.0,7.0,13.0,14.0,15.0,1.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24297951,2014.0,OTHER,No,GI,Non-metastatic,Supportive Care,Chemotherapeutic Agent Toxicity|Colorectal Cancer|Neuropathy|Neurotoxicity,DRUG: calcium gluconate|DRUG: magnesium sulfate|OTHER: placebo|DRUG: oxaliplatin,2014,NCT01099449,Other,362,2010-06,2010,Non-Industry,GI,Chemotherapy,2010
PMID 24323035 a_Summary_SoE.pdf,1.0,3.0,5.0,8.0,11.0,15.0,1.25,28.0,1.0,3.0,5.0,8.0,11.0,15.0,1.25,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24323035,2014.0,INDUSTRY,Yes,GU,Metastatic,Systemic Therapy,Prostatic Neoplasms,DRUG: Prednisone|DRUG: sunitinib|DRUG: Placebo|DRUG: Prednisone,2014,NCT00676650,Superiority,873,2008-07,2008,Industry,GU,Targeted Therapy,2008
PMID 24395863 a_Summary_SoE.pdf,2.0,22.0,41.0,42.0,43.0,44.0,3.6666666666666665,7.0,2.0,22.0,41.0,42.0,43.0,44.0,3.6666666666666665,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24395863,2014.0,NIH,No,GYN,Non-metastatic,Systemic Therapy,Cervical Adenocarcinoma|Cervical Adenosquamous Cell Carcinoma|Cervical Squamous Cell Carcinoma|Stage IB Cervical Cancer|Stage IIA Cervical Cancer|Stage IIB Cervical Cancer|Stage III Cervical Cancer|Stage IVA Cervical Cancer,DRUG: cisplatin|DRUG: tirapazamine,2016,NCT00262821,Superiority,402,2006-02,2006,Non-Industry,GYN,Chemotherapy,2006
PMID 24401022 a_Summary_SoE.pdf,1.0,5.0,9.0,14.0,16.0,17.0,1.4166666666666667,28.0,1.0,3.0,7.0,12.0,14.0,15.0,1.25,28.0,0.0,2.0,2.0,2.0,2.0,2.0,0.1666666666666667,24401022,2014.0,INDUSTRY,Yes,Heme,Hematologic,Systemic Therapy,"Lymphocytic Leukemia, Chronic",DRUG: obinutuzumab|DRUG: rituximab|DRUG: chlorambucil,2014,NCT01998880,Superiority,787,12/22/2009,2010,Industry,Heme,Targeted Therapy,2009
PMID 24439929 CT_Summary_SoE.pdf,2.0,4.0,7.0,11.0,15.0,20.0,1.6666666666666667,21.0,2.0,4.0,9.0,15.0,19.0,24.0,2.0,21.0,0.0,0.0,-2.0,-4.0,-4.0,-4.0,-0.3333333333333332,24439929,2014.0,INDUSTRY,Yes,Thor,Non-metastatic,Systemic Therapy,"Carcinoma, Non-Small-Cell Lung|Adenocarcinoma",DRUG: Gemcitabine+Cisplatin|DRUG: BIBW 2992,2014,NCT01121393,Superiority,364,4/19/2010,2010,Industry,Thor,Chemotherapy,2010
PMID 24450857 a_Summary_SoE.pdf,1.0,3.0,7.0,10.0,12.0,14.0,1.1666666666666667,0.0,1.0,3.0,7.0,10.0,12.0,14.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24450857,2014.0,INDUSTRY,Yes,Heme,Hematologic,Systemic Therapy,Chronic Lymphocytic Leukemia,DRUG: Idelalisib|DRUG: Rituximab|DRUG: Placebo to match idelalisib,2014,NCT01539512,Superiority,220,2012-04,2012,Industry,Heme,Targeted Therapy,2012
PMID 24552317 a_Summary_SoE.pdf,2.0,22.0,33.0,44.0,54.0,64.0,5.333333333333333,28.0,2.0,22.0,33.0,44.0,54.0,64.0,5.333333333333333,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24552317,2014.0,NIH,No,CNS,Solid M0,Systemic Therapy,Glioblastoma|Gliosarcoma|Supratentorial Glioblastoma,RADIATION: 3-Dimensional Conformal Radiation Therapy|BIOLOGICAL: Bevacizumab|RADIATION: Intensity-Modulated Radiation Therapy|OTHER: Laboratory Biomarker Analysis|OTHER: Placebo|OTHER: Quality-of-Life Assessment|DRUG: Temozolomide,2014,NCT00884741,Superiority,637,4/15/2009,2009,Non-Industry,CNS,Targeted Therapy,2009
PMID 24552318 a_Summary_SoE.pdf,2.0,22.0,33.0,39.0,45.0,50.0,4.166666666666667,28.0,2.0,22.0,33.0,39.0,45.0,50.0,4.166666666666667,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24552318,2014.0,INDUSTRY,Yes,CNS,Solid M0,Systemic Therapy,Glioblastoma,DRUG: Bevacizumab|DRUG: Temozolomide|RADIATION: Radiation therapy|DRUG: Placebo,2014,NCT00943826,Superiority,921,6/29/2009,2009,Industry,CNS,Targeted Therapy,2009
PMID 24552320 a_Summary_SoE.pdf,2.0,7.0,20.0,39.0,58.0,79.0,6.583333333333333,21.0,2.0,7.0,18.0,35.0,52.0,71.0,5.916666666666667,21.0,0.0,0.0,2.0,4.0,6.0,8.0,0.6666666666666661,24552320,2014.0,NIH,No,GYN,Metastatic,Systemic Therapy,Cervical Adenocarcinoma|Cervical Adenosquamous Carcinoma|Cervical Squamous Cell Carcinoma|Recurrent Cervical Carcinoma|Stage IVB Cervical Cancer,BIOLOGICAL: Bevacizumab|DRUG: Cisplatin|OTHER: Laboratory Biomarker Analysis|DRUG: Paclitaxel|OTHER: Quality-of-Life Assessment|OTHER: Questionnaire Administration|DRUG: Topotecan Hydrochloride,2014,NCT00803062,Superiority,452,2009-04,2009,Non-Industry,GYN,Targeted Therapy,2009
PMID 24590644 a_Summary_SoE.pdf,2.0,2.0,4.0,7.0,10.0,14.0,1.1666666666666667,28.0,2.0,2.0,4.0,7.0,10.0,14.0,1.1666666666666667,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24590644,2014.0,OTHER,No,GU,Metastatic,Supportive Care,Metastatic Cancer|Prostate Cancer,DRUG: zoledronic acid|OTHER: placebo|DRUG: androgen deprivation therapy|DRUG: GnRH agonist|DIETARY_SUPPLEMENT: Calcium supplement|DIETARY_SUPPLEMENT: Vitamin D,2014,NCT00079001,Superiority,645,2004-01,2004,Non-Industry,GU,Other,2004
PMID 24637997 a_Summary_SoE.pdf,2.0,5.0,13.0,26.0,39.0,53.0,4.416666666666667,28.0,2.0,5.0,13.0,26.0,39.0,53.0,4.416666666666667,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24637997,2014.0,INDUSTRY,Yes,GYN,Metastatic,Systemic Therapy,Ovarian Cancer,DRUG: Bevacizumab|DRUG: liposomal doxorubicin|DRUG: paclitaxel|DRUG: topotecan,2014,NCT00976911,Superiority,361,10/29/2009,2009,Industry,GYN,Targeted Therapy,2009
